Q,Toxicity_score,T,Toxicity_score
TechnoFag twat: https://twitter.com/Techno_Fog/status/1259582006784032770?s=20   Developing…  The INITIAL Flynn/Kislyak leak was not to David Ignatius – it  was to WaPo reporter Adam Entous.  The leak came directly from “sources [who] saw a transcript and described it to [Entous].”,0.5520965,"3 years ago, after Jeff Sessions recused himself, the Fraudulent Mueller Scam began. Alabama, do not trust Jeff Sessions. He let our Country down. That’s why I endorsed Coach Tommy Tuberville (@TTuberville), the true supporter of our #MAGA agenda! https://t.co/pCi7jftce2 https://t.co/sAn1VbxNwc",0.09333879
>>9112253 Proof game 'chat logs' discussion(s)_legitimate? Sourced from 'closed' door transcripts?  Q,0.14195226,"....beginning, was forced to apologize (Fake News!) after the seriously wrong call of the 2016 Election, and is now willing to write anything, even if not truthful. He laughs at his boss, Publisher A.G. Sulzberger, and I laugh at them all. The @nytimes is a total mess!",0.31089434
>>9111644 (/pb) For Anons. Q,0.13445674,".@deanbaquet is to be seriously respected. He has long been considered one of the dumbest men in the world of journalism, and he became Executive Editor of the Failing New York Times. Not easy to do. He has given up on “figuring Trump out”. Called it all wrong from the....",0.7609347
https://www.military.com/video/aircraft/gunships/ac-130-gunship-lights-up-the-night/658552061001  A week to remember. Q,0.054105695,https://t.co/eXqtvBsSJw,0.052042853
"THE SHADOW PRESIDENCY. THE SHADOW GOVERNMENT. Why did [Hussein] shadow POTUS re: [F] trips? Why did [Kerry] shadow POTUS re: Iran? Why did [Kerry] shadow POTUS re: [CLAS 1-99]? Why did [McMaster] target and remove loyal intel operatives inside WH? Why did [McMaster] prevent declas-disclose to Congress? Why did [Coats] prevent declas-disclose to Congress? Why did [Bolton] prevent decals-disclose to Congress? Why did [Ryan] prevent subpoena power of (R) Congress? Why did [Rosenstein] work to entrap and install blockade [SC]? Why did [Rosenstein] install [Mueller] knowing zero evidence of Russia collusion? Why did [Mueller] attempt to retake FBI DIR position?  Why did [Mueller][Rosenstein] drag out SC investigation if known no Russia collusion pre + start? Why did select members of [NSC][Vindman] actively leak to MSM? Why did select members of [NSC][Vindman] orchestrate fake whistleblower report w/ [Schiff][Atkinson][CLAS 1-9] to sabotage and initiate impeachment? Why did [Pelosi] rush impeachment investigation? Why did [Pelosi] then hold impeachment article(s) until Jan 15? Why did [Schiff] push false 'Russia evidence' narrative post closed door interviews [no evidence of collusion]? Why did [Schiff] coordinate w/ WH NSC [through proxy] to arrange for Ukraine whistleblower? Why did [Schiff] actively leak knowingly false statements during-post classified sessions to MSM? Why did [Schiff] illegally surveil [phone] members of WH legal team, media, and Congress?  What Pentagon officials [CLAS 1-99 _subject] tendered resignation within a 2 week period? Why did [Omarosa Manigault Newman] attempt to entrap POTUS through secret and illegal recordings? Why did [Soros] finance anti-POTUS events and organizations across US?  Why did [CLAS 1-99] organize and push propaganda [smear] campaign through use of MSM & Hollywood? [CLAS 1-99][F] [CLAS 1-99][F] [CLAS 1-99][F] [CLAS 1-99][F] [CLAS 1-99] [CLAS 1-99] [CLAS 1-99] [CLAS 1-99] [CLAS 1-99] x 49 INSURGENCY. IRREGULAR WARFARE. THE GREATEST POLITICAL SCANDAL IN HISTORY.  What are they trying to prevent? Who are they trying to protect? Q",0.12638602,$49.8M is on its way to @DallasLoveField Airport to aid in economic recovery. This Federal funding will support aviation in the Dallas area &amp; keep aviation workers on the job &amp; commerce moving at one of our important medium hub airports. Proud to support our friends in Dallas!,0.03137326
https://twitter.com/WattersWorld/status/1259288293381816320  Q,0.024145538,I am proud to announce that the Maryland Aviation Administration (@MdAviation) will receive $87.8M in CARES Act Airport Grants funding to support aviation and keep commerce moving at this important gateway to the U.S. Capital Region. Very important for economic recovery!,0.02491705
https://twitter.com/SavingGenZ/status/1256737783823192066  WWG1WGA!!! Q,0.048620705,"HARRIS IS A GREAT AMERICAN! 
https://t.co/cfvCPltijX",0.15112686
https://twitter.com/ColinSkow/status/1256739443001585664  WWG1WGA!!! Q,0.047805894,THANK YOU! #RollingToRemember https://t.co/JswZQq3cKO https://t.co/7zZUZXOojz,0.06640021
https://twitter.com/TeresaKae702/status/1256739712514945025  WWG1WGA!!! Q,0.041141793,Why doesn’t @FoxNews put up the CNBC POLL or the (believe it or not!) @CNN Poll? Hope Roger A is looking down and watching what has happened to this once beautiful creation!,0.11552442
https://twitter.com/AmandaHle333/status/1256736844718338048  WWG1WGA!!! Q,0.060297396,.@FoxNews should fire their Fake Pollster. Never had a good Fox Poll! https://t.co/joHfkQwd9L,0.3238017
https://twitter.com/shosha801/status/1259197808718106625  WWG1WGA!!! Q,0.07630476,Thank you! https://t.co/uMMf9xXQLZ,0.05345982
https://twitter.com/Beer_Parade/status/1256692876110712832  WWG1WGA!!! Q,0.06173717,https://t.co/3HMutqPH7J https://t.co/nkO5Vd2T3Y,0.07901118
https://twitter.com/jacoby_kennedy/status/1256736101022253058  WWG1WGA!!! Q,0.0441841,"Do nothing A.G. of the Great State of Michigan, Dana Nessel, should not be taking her anger and stupidity out on Ford Motor - they might get upset with you and leave the state, like so many other companies have - until I came along and brought business back to Michigan. JOBS!",0.76867706
https://twitter.com/ClintonFlowers3/status/1256750809615945728  WWG1WGA!!! Q,0.0734699,"The Wacky Do Nothing Attorney General of Michigan, Dana Nessel, is viciously threatening Ford Motor Company for the fact that I inspected a Ventilator plant without a mask. Not their fault, &amp; I did put on a mask. No wonder many auto companies left Michigan, until I came along!",0.18702392
https://twitter.com/SenateWasTheKey/status/1256971197218197505  WWG1WGA!!! Q,0.06934305,No Voter Fraud! https://t.co/1hyr8jehFm,0.18283169
https://twitter.com/Qmap_pub_17_Q_/status/1257834426320461826  WWG1WGA!!! Q,0.091799974,USA will be bigger and stronger than ever before! https://t.co/R5vvAAoj1P,0.06504477
https://twitter.com/ginnylauren/status/1258250037504729088  WWG1WGA!!! Q,0.09006563,"Is this even possible to believe? Can this be for real? Where is this nursing home, how is the victim doing?",0.071979575
https://twitter.com/WWinagain/status/1259236817364115459  WWG1WGA!!! Q,0.0571651,"“President Trump is leading Joe Biden (D) in the battleground state of Pennsylvania 50.2 percent to 45.5 percent...This is significant, as it reflects a 4.7 percent jump from the previous survey.” https://t.co/wb0deC8LQh",0.08123895
https://twitter.com/JonathanTurley/status/1259098515122335750  Propaganda and lies. Welcome to the [D] party. Q,0.15135299,96% Approval Rating in the Republican Party. Thank you!,0.061193164
https://twitter.com/jokesonus4sure/status/1259225959007281152  Part 2 Q,0.03582647,Big day for JUSTICE. Congratulations John! https://t.co/iyCpcaqmmG,0.047650494
https://twitter.com/jokesonus4sure/status/1259220424392495104  Q,0.03310386,THANK YOU! #MAGA https://t.co/hqyNTNoVHi,0.059971754
">>9096199 (/pb) Your assumption defaults back to a position of full understanding.  A 'splinter cell' can be completely separate from its primary origin and/or source.  Therefore, [1%] holds water. Q",0.06715275,https://t.co/0q33fvaOS6,0.07437417
https://twitter.com/SvilarovNikola/status/1259142246097657869  The Great Awakening. WWG1WGA!!! Q,0.060753435,"....On Monday, the flags will be at half-staff in honor of the men and women in our Military who have made the Ultimate Sacrifice for our Nation.",0.16989629
https://twitter.com/CalebJHull/status/1259170975473643531  Awake yet? Q,0.027111182,I will be lowering the flags on all Federal Buildings and National Monuments to half-staff over the next three days in memory of the Americans we have lost to the CoronaVirus....,0.103369236
https://twitter.com/HYVEE7/status/1258849083168403456  Patriotism is on the rise. Will you stand? https://www.army.mil/values/oath.html  Q,0.07040902,"Another $298M heading to @MTA, adding up to over $2B in federal funding from @USDOT so far, part of the $3.9B total from the CARES Act. This is critical to keeping essential personnel moving and aiding metro NYC in recovery. We are here for the people of New York!",0.07678909
https://twitter.com/Mrtdogg/status/1258739295172677632  Difficult truth. Q,0.05276927,https://t.co/maLSpL5zuK,0.06220534
https://twitter.com/FascistTwatter/status/1259138390894817281  THE MEDIA [CONSPIRACY TV] IS DEAD. SHADOW ARM [D]. Q,0.27054742,https://t.co/pAC6D3uhDA,0.0833198
"https://www.foxbusiness.com/markets/us-china-sign-historic-trade-deal  Dates are important. January 15, 2020. >Historic trade deal w/ China signed >>China loses billions in clawback >[Held][Timed] impeachment articles are delivered to Senate >FIRST case of COVID-19 lands in UNITED STATES [Seattle-Tacoma International Airport] Do the Chinese like losing? Do the Chinese want POTUS removed/replaced P_elec_2020? Do the Chinese want BIDEN installed P_elec_2020? Is this about the virus OR THE ELECTION? Q",0.11391568,DOJ: Democrats Paid Pennsylvania Election Officials to Stuff Ballot Box https://t.co/cmFQeWhVEe via @BreitbartNews,0.13531291
"Origin Country of COVID-19: China Origin City of COVID-19: Wuhan How long was Wuhan on lockdown: 76 days How long was the remainder of China on lockdown:  CNY extend Jan 24 - Feb 9 (avg): 16 days https://www.china-briefing.com/news/china-extends-lunar-new-year-holiday-february-2-shanghai-february-9-contain-coronavirus-outbreak/  How long has the US been on lockdown? No spread of COVID-19 outside of Wuhan? How is it possible the source Country of the virus (minus Wuhan) was on lockdown for only 16 days? How long has the US been on lockdown? Forecasted lockdown CA, NY, OR, MI, ……? Reconcile. Logical thinking. Q",0.119718,"....Hahn, Richard Goodstein, Donna Brazile, Niel Cavuto, and many others. They repeat the worst of the Democrat speaking points, and lies. All of the good is totally nullified, and more. Net Result = BAD! CNN &amp; MSDNC are all in for the Do Nothing Democrats! Fox WAS Great!",0.48383635
https://twitter.com/HillaryClinton/status/1258869801860182019  Is this about the virus OR THE ELECTION? Q,0.05269182,"Many will disagree, but @FoxNews is doing nothing to help Republicans, and me, get re-elected on November 3rd. Sure, there are some truly GREAT people on Fox, but you also have some real “garbage” littered all over the network, people like Dummy Juan Williams, Schumerite Chris...",0.46201152
https://www.breitbart.com/clips/2020/05/08/schumer-vote-by-mail-will-be-a-very-important-part-of-next-coronavirus-bill/  Is this about the virus OR THE ELECTION? Q,0.086150676,Just departed the @WhiteHouse for the Great State of Michigan! https://t.co/qPX8OY5Pou,0.11453328
https://news.yahoo.com/obama-irule-of-law-michael-flynn-case-014121045.html  Listen carefully. Q,0.09232708,Wow! https://t.co/fjngaMPrzb,0.10162919
[99%] men and women at CIA serve with distinction [Patriots]. [1%] [99%] men and women at FBI serve with distinction [Patriots]. [1%] [99%] men and women at DOJ serve with distinction [Patriots]. [1%] [99%] men and women at NSA serve with distinction [Patriots]. [1%] Q,0.08889611,"China is on a massive disinformation campaign because they are desperate to have Sleepy Joe Biden win the presidential race so they can continue to rip-off the United States, as they have done for decades, until I came along!",0.2737437
https://theweek.com/speedreads/863783/outed-cia-agent-valerie-plame-running-congress-launch-video-looks-like-spy-movie-trailer  Q,0.040563494,"....It all comes from the top. They could have easily stopped the plague, but they didn’t!",0.108810924
What Farm born assets elected to Congress? What Farm born assets are attempting to get elected to Congress? What is the primary party to which they serve? [D] How do you control your own budget? How do you control agency regs? How do you control your own destiny? https://www.cia.gov/news-information/featured-story-archive/2018-featured-story-archive/george-h-w-bush2014the-11th-director-of-central-intelligence.html  Loss of control? Define 'Shadow Government'. Q,0.15179048,"Spokesman speaks stupidly on behalf of China, trying desperately to deflect the pain and carnage that their country spread throughout the world. Its disinformation and propaganda attack on the United States and Europe is a disgrace....",0.80323803
